north_avg_temps,south_avg_temps,east_avg_temps,west_avg_temps
72.2,73.87,72.44,86.225
72.97,75.59,72.88999999999999,89.5125
72.97,75.59,72.9,89.595
72.97,75.59,72.895,89.535
72.97,75.59,72.935,89.5025
72.97,75.59,72.97,89.4175
72.97,75.59,72.965,89.39750000000001
72.97,75.59,72.97,89.46000000000001
72.97,75.59,72.97,89.4975
72.97,75.59,72.955,89.575
72.97,75.59,72.965,89.56
72.97,75.59,72.97,89.45
72.97,75.59,72.97,89.4825
72.97,75.59,72.97,89.61
72.97,75.59,72.955,89.515
72.97,75.48,72.97,89.53750000000001
72.97,75.43,72.97,89.58
72.97,75.43,72.97,89.66
72.91,75.43,72.96000000000001,89.6975
72.81,75.43,72.935,89.76249999999999
72.8,75.43,72.88999999999999,89.7475
72.8,75.43,72.88999999999999,89.7475
72.76,75.43,72.845,89.70750000000001
72.67,75.4,72.81,89.58500000000001
72.67,75.27,72.8,89.4675
72.67,75.27,72.785,89.2475
72.67,75.27,72.795,89.1225
72.67,75.27,72.81,89.16749999999999
72.67,75.25,72.78,89.22749999999999
72.67,75.12,72.735,89.2325
72.6,75.12,72.74,89.2775
72.52,75.12,72.745,89.3625
72.52,75.12,72.735,89.4325
72.52,75.12,72.66,89.42750000000001
72.52,75.12,72.595,89.2675
72.52,75.12,72.59,89.19
72.5,75.12,72.63,89.0675
72.52,75.09,72.66499999999999,89.1025
72.52,74.96,72.59,89.1025
72.45,74.96,72.625,89.17
72.36,74.96,72.53,89.255
72.36,74.96,72.6,89.22
72.36,74.96,72.52,89.30499999999999
72.36,74.96,72.59,89.23
72.36,74.96,72.6,89.0625
72.36,74.96,72.6,88.9375
72.36,74.95,72.595,88.86000000000001
72.36,74.81,72.565,88.95500000000001
72.36,74.81,72.525,88.9925
72.36,74.81,72.565,89.1225
72.36,74.81,72.50999999999999,89.3025
72.36,74.81,72.46000000000001,89.38
72.36,74.81,72.515,89.3725
72.36,74.81,72.465,89.3775
72.36,74.81,72.455,89.2775
72.36,74.81,72.44,89.185
72.34,74.81,72.44,89.14250000000001
72.36,74.81,72.46000000000001,89.32
72.34,74.81,72.52,89.34
72.22,74.81,72.58500000000001,89.39500000000001
72.27,74.81,72.595,89.4375
72.29,74.81,72.595,89.2975
72.23,74.81,72.595,89.2925
72.22,74.81,72.53,89.36250000000001
72.22,74.81,72.52,89.26
72.22,74.81,72.595,89.2625
72.22,74.81,72.53,89.255
72.22,74.81,72.535,89.255
72.22,74.81,72.51499999999999,89.5275
72.22,74.81,72.50999999999999,89.5925
72.23,74.81,72.45,89.67750000000001
72.22,74.81,72.36,89.705
72.22,74.79,72.375,89.705
72.22,74.81,72.36,89.69999999999999
72.22,74.81,72.38499999999999,89.57000000000001
72.22,74.81,72.38499999999999,89.4725
72.22,74.81,72.38,89.4575
72.22,74.8,72.44,89.57
72.22,74.81,72.445,89.60249999999999
72.22,74.71,72.44,89.5675
72.22,74.79,72.46000000000001,89.6025
72.22,74.8,72.44,89.57000000000001
72.22,74.66,72.44,89.665
72.22,74.66,72.44,89.665
72.22,74.66,72.515,89.575
72.22,74.66,72.48,89.47
72.22,74.66,72.48,89.47
72.22,74.66,72.44,89.4725
72.22,74.66,72.44,89.475
72.22,74.66,72.44,89.625
72.22,74.66,72.44,89.83000000000001
72.22,74.66,72.43,89.85249999999999
72.22,74.66,72.41499999999999,89.95750000000001
72.22,74.66,72.375,89.95750000000001
72.22,74.66,72.375,89.8575
72.22,74.66,72.37,89.70500000000001
72.22,74.66,72.37,89.64750000000001
72.21,74.66,72.36,89.52250000000001
72.21,74.66,72.37,89.7
72.22,74.66,72.37,89.685
72.2,74.66,72.37,89.6975
72.16,74.66,72.345,89.62
72.2,74.66,72.37,89.5925
72.07,74.66,72.37,89.4
72.07,74.66,72.37,89.30250000000001
72.08,74.66,72.37,89.39750000000001
72.09,74.66,72.37,89.4975
72.07,74.65,72.37,89.4975
72.07,74.66,72.37,89.5875
72.07,74.66,72.37,89.655
72.08,74.66,72.37,89.6825
72.07,74.66,72.37,89.58500000000001
72.07,74.66,72.37,89.43
72.07,74.52,72.35,89.27250000000001
72.07,74.5,72.36500000000001,89.3625
72.07,74.5,72.37,89.39500000000001
72.07,74.5,72.37,89.4975
72.07,74.5,72.37,89.4725
72.07,74.5,72.37,89.4825
72.07,74.5,72.30000000000001,89.46000000000001
72.07,74.5,72.215,89.46000000000001
72.07,74.5,72.22999999999999,89.35249999999999
72.07,74.5,72.32,89.375
72.07,74.5,72.255,89.36500000000001
72.07,74.5,72.22,89.38499999999999
72.07,74.5,72.255,89.4675
72.07,74.5,72.285,89.445
