Time,Time Delta,Rm201A_EST_flowsetpoint,Rm201A_WST_flowsetpoint,Rm202_flowsetpoint,Rm204_flowsetpoint,Rm206_NTH_flowsetpoint,Rm206_STH_flowsetpoint,Rm207A_flowsetpoint,Rm207B_flowsetpoint,Rm207D_EST_flowsetpoint,Rm207D_WST_flowsetpoint,Rm209_flowsetpoint,Rm215_flowsetpoint,Rm302_flowsetpoint,Rm303_flowsetpoint,Rm304_flowsetpoint,Rm305_flowsetpoint,Rm307_flowsetpoint,Rm309_flowsetpoint,Rm311_flowsetpoint,Rm312_flowsetpoint,Rm313_flowsetpoint,Rm314_flowsetpoint,Rm315_flowsetpoint,Rm316_flowsetpoint,Rm319_flowsetpoint,Rm402_flowsetpoint,Rm406_flowsetpoint,Rm408_flowsetpoint,Rm409_flowsetpoint,Rm411_flowsetpoint,Rm412_flowsetpoint,Rm413_flowsetpoint,Rm414_flowsetpoint,Rm415_flowsetpoint,Rm417_flowsetpoint,Rm502_flowsetpoint,Rm503_flowsetpoint,Rm504_flowsetpoint,Rm505_flowsetpoint,Rm507_flowsetpoint,Rm510_flowsetpoint,Rm513_flowsetpoint,Rm514_flowsetpoint,Rm515_flowsetpoint,Rm517_flowsetpoint,Rm519_flowsetpoint,Rm602_flowsetpoint,Rm603_flowsetpoint,Rm604_flowsetpoint,Rm605_flowsetpoint,Rm607_flowsetpoint,Rm611_flowsetpoint,Rm613_flowsetpoint,Rm614_flowsetpoint,Rm615_flowsetpoint,Rm617_flowsetpoint,Rm702_flowsetpoint,Rm704_flowsetpoint,Rm707_flowsetpoint,Rm709_flowsetpoint,Rm710_flowsetpoint,Rm711_flowsetpoint,Rm712_flowsetpoint,Rm714_flowsetpoint,Rm802_flowsetpoint,Rm803_flowsetpoint,Rm804_flowsetpoint,Rm805_flowsetpoint,Rm806_flowsetpoint,Rm809_flowsetpoint,Rm404_405_flowsetpoint,Rm703_flowsetpoint,RmF2_BRIDG_flowsetpoint,RmF3_BRIDG_flowsetpoint,RmF4_BRIDG_flowsetpoint,RmF5_BRIDG_flowsetpoint,RmF6_BRIDG_flowsetpoint
2017-03-01 20:53:24.638669,73.331275,29.555555555555557%,max,min,56.666666666666664%,min,17.272727272727273%,min,min,min,min,58.857142857142854%,14.399999999999999%,19.5%,100.0%,61.6%,min,min,41.6%,84.19354838709677%,min,85.91666666666666%,91.45161290322581%,min,68.0%,max,58.526315789473685%,100.0%,min,78.0%,66.75%,7.249999999999999%,max,min,max,68.25%,27.200000000000003%,min,86.85185185185185%,min,min,74.85714285714286%,min,73.87096774193549%,min,4.680851063829787%,9.4%,max,min,93.28571428571428%,min,min,min,min,30.7%,74.0%,71.5%,max,52.5%,min,72.25%,81.0%,90.38095238095238%,max,max,81.01851851851852%,70.0%,79.03225806451613%,82.0%,48.22222222222222%,73.5%,31.75%,min,max,min,60.3%,min,min
2017-03-01 20:52:11.311394,0.0,28.77777777777778%,max,min,56.666666666666664%,min,17.575757575757574%,min,min,min,min,54.0%,14.399999999999999%,19.75%,100.0%,61.33333333333333%,min,min,41.199999999999996%,84.83870967741936%,min,87.08333333333333%,89.51612903225806%,min,68.4%,max,58.526315789473685%,100.0%,min,77.71428571428571%,59.25%,12.25%,max,min,max,68.5%,34.4%,min,86.85185185185185%,min,min,75.57142857142857%,min,73.87096774193549%,min,4.680851063829787%,9.4%,max,min,93.28571428571428%,min,min,min,min,30.7%,74.0%,71.5%,max,52.5%,min,72.25%,81.0%,90.38095238095238%,max,max,81.01851851851852%,70.0%,79.03225806451613%,82.0%,48.22222222222222%,73.5%,31.75%,min,max,min,60.3%,min,min
2017-03-01 20:52:25.346969,14.035575,28.77777777777778%,max,min,56.666666666666664%,min,17.575757575757574%,min,min,min,min,54.0%,14.399999999999999%,19.75%,100.0%,61.33333333333333%,min,min,41.199999999999996%,84.83870967741936%,min,87.08333333333333%,89.51612903225806%,min,68.4%,max,58.526315789473685%,100.0%,min,77.71428571428571%,59.25%,12.25%,max,min,max,68.25%,27.200000000000003%,min,86.85185185185185%,min,min,74.85714285714286%,min,73.87096774193549%,min,4.680851063829787%,9.4%,max,min,93.28571428571428%,min,min,min,min,30.7%,74.0%,71.5%,max,52.5%,min,72.25%,81.0%,90.38095238095238%,max,max,81.01851851851852%,70.0%,79.03225806451613%,82.0%,48.22222222222222%,73.5%,31.75%,min,max,min,60.3%,min,min
2017-03-01 20:53:01.495072,50.183678,28.77777777777778%,max,min,56.666666666666664%,min,17.575757575757574%,min,min,min,min,58.857142857142854%,14.399999999999999%,19.5%,100.0%,61.6%,min,min,41.6%,84.19354838709677%,min,85.91666666666666%,91.45161290322581%,min,68.0%,max,58.526315789473685%,100.0%,min,78.0%,66.75%,7.249999999999999%,max,min,max,68.25%,27.200000000000003%,min,86.85185185185185%,min,min,74.85714285714286%,min,73.87096774193549%,min,4.680851063829787%,9.4%,max,min,93.28571428571428%,min,min,min,min,30.7%,74.0%,71.5%,max,52.5%,min,72.25%,81.0%,90.38095238095238%,max,max,81.01851851851852%,70.0%,79.03225806451613%,82.0%,48.22222222222222%,73.5%,31.75%,min,max,min,60.3%,min,min
